policy,parameter,covariate,spearman_rho,interpretation
tagged_events,feasible_max_hr,current_hr,0.10841385946792959,exploratory_noncausal
tagged_events,feasible_max_hr,future_mean_hr,0.0852631259140568,exploratory_noncausal
tagged_events,feasible_max_hr,future_end_minus_current_hr,-0.08826181214783754,exploratory_noncausal
tagged_events,gain_fast,current_hr,0.02771966837325896,exploratory_noncausal
tagged_events,gain_fast,future_mean_hr,0.02249201002226842,exploratory_noncausal
tagged_events,gain_fast,future_end_minus_current_hr,0.002146589245936396,exploratory_noncausal
tagged_events,gain_slow,current_hr,0.013716649677886394,exploratory_noncausal
tagged_events,gain_slow,future_mean_hr,0.02527360604752042,exploratory_noncausal
tagged_events,gain_slow,future_end_minus_current_hr,-0.00014072525557976652,exploratory_noncausal
tagged_events,hr_reserve,current_hr,-0.807828954970748,exploratory_noncausal
tagged_events,hr_reserve,future_mean_hr,-0.6735522728820523,exploratory_noncausal
tagged_events,hr_reserve,future_end_minus_current_hr,0.32255722229022765,exploratory_noncausal
tagged_events,initial_fast_fraction,current_hr,-0.039907751033793536,exploratory_noncausal
tagged_events,initial_fast_fraction,future_mean_hr,-0.04814114253141603,exploratory_noncausal
tagged_events,initial_fast_fraction,future_end_minus_current_hr,-0.012800813045042204,exploratory_noncausal
tagged_events,rest_hr,current_hr,0.9710743676259058,exploratory_noncausal
tagged_events,rest_hr,future_mean_hr,0.8230421113634425,exploratory_noncausal
tagged_events,rest_hr,future_end_minus_current_hr,-0.39920819432106436,exploratory_noncausal
tagged_events,tau_fast_recovery,current_hr,0.04379663301746878,exploratory_noncausal
tagged_events,tau_fast_recovery,future_mean_hr,0.05402281169252358,exploratory_noncausal
tagged_events,tau_fast_recovery,future_end_minus_current_hr,-0.012990696282970142,exploratory_noncausal
tagged_events,tau_fast_rise,current_hr,0.04264370610707098,exploratory_noncausal
tagged_events,tau_fast_rise,future_mean_hr,0.05284060695756001,exploratory_noncausal
tagged_events,tau_fast_rise,future_end_minus_current_hr,-0.03218298064287597,exploratory_noncausal
tagged_events,tau_slow_recovery,current_hr,0.0711596246135349,exploratory_noncausal
tagged_events,tau_slow_recovery,future_mean_hr,0.09336649002419833,exploratory_noncausal
tagged_events,tau_slow_recovery,future_end_minus_current_hr,0.013477059691138469,exploratory_noncausal
tagged_events,tau_slow_rise,current_hr,0.02625941590853401,exploratory_noncausal
tagged_events,tau_slow_rise,future_mean_hr,0.04581764037162112,exploratory_noncausal
tagged_events,tau_slow_rise,future_end_minus_current_hr,0.029989145150361742,exploratory_noncausal
evaluation_stride,feasible_max_hr,current_hr,0.11321186078716616,exploratory_noncausal
evaluation_stride,feasible_max_hr,future_mean_hr,0.11687113489001368,exploratory_noncausal
evaluation_stride,feasible_max_hr,future_end_minus_current_hr,-0.07644329794991776,exploratory_noncausal
evaluation_stride,gain_fast,current_hr,0.02871929522176506,exploratory_noncausal
evaluation_stride,gain_fast,future_mean_hr,0.041538914054817466,exploratory_noncausal
evaluation_stride,gain_fast,future_end_minus_current_hr,-0.011736134110328433,exploratory_noncausal
evaluation_stride,gain_slow,current_hr,0.04254300525887522,exploratory_noncausal
evaluation_stride,gain_slow,future_mean_hr,0.04143633559572323,exploratory_noncausal
evaluation_stride,gain_slow,future_end_minus_current_hr,0.023784057649285383,exploratory_noncausal
evaluation_stride,hr_reserve,current_hr,-0.7857698284800341,exploratory_noncausal
evaluation_stride,hr_reserve,future_mean_hr,-0.6443918801644465,exploratory_noncausal
evaluation_stride,hr_reserve,future_end_minus_current_hr,0.3083490089757009,exploratory_noncausal
evaluation_stride,initial_fast_fraction,current_hr,-0.07053545977165852,exploratory_noncausal
evaluation_stride,initial_fast_fraction,future_mean_hr,-0.06879771449678307,exploratory_noncausal
evaluation_stride,initial_fast_fraction,future_end_minus_current_hr,-0.027393943485601716,exploratory_noncausal
evaluation_stride,rest_hr,current_hr,0.9765536454685797,exploratory_noncausal
evaluation_stride,rest_hr,future_mean_hr,0.8205311197345375,exploratory_noncausal
evaluation_stride,rest_hr,future_end_minus_current_hr,-0.37909533265732365,exploratory_noncausal
evaluation_stride,tau_fast_recovery,current_hr,0.06563567662146617,exploratory_noncausal
evaluation_stride,tau_fast_recovery,future_mean_hr,0.06465511687293062,exploratory_noncausal
evaluation_stride,tau_fast_recovery,future_end_minus_current_hr,0.02405168314486367,exploratory_noncausal
evaluation_stride,tau_fast_rise,current_hr,0.04465000324352032,exploratory_noncausal
evaluation_stride,tau_fast_rise,future_mean_hr,0.05272498960347466,exploratory_noncausal
evaluation_stride,tau_fast_rise,future_end_minus_current_hr,0.008297919539922094,exploratory_noncausal
evaluation_stride,tau_slow_recovery,current_hr,0.09397326968700637,exploratory_noncausal
evaluation_stride,tau_slow_recovery,future_mean_hr,0.0949189377870832,exploratory_noncausal
evaluation_stride,tau_slow_recovery,future_end_minus_current_hr,0.027289087493680194,exploratory_noncausal
evaluation_stride,tau_slow_rise,current_hr,0.04991111470362,exploratory_noncausal
evaluation_stride,tau_slow_rise,future_mean_hr,0.05104687785145139,exploratory_noncausal
evaluation_stride,tau_slow_rise,future_end_minus_current_hr,0.028118435010273356,exploratory_noncausal
